iter,t_granted,state,updated,P_total,Q_total,Vmag,Vang_rad,event_line_idx,event_bus1,event_bus2,event_line_status,event_bus1_vmag,event_bus1_vang_rad,event_bus2_vmag,event_bus2_vang_rad,event_bus_angle_diff_deg,delta_min_deg,delta_max_deg,delta_spread_deg,delta_min_idx,delta_min_bus,delta_max_idx,delta_max_bus,omega_min_pu,omega_max_pu,omega_max_dev,omega_min_idx,omega_min_bus,omega_max_idx,omega_max_bus,vf_min_pu,vf_max_pu,vf_min_idx,vf_min_bus,vf_max_idx,vf_max_bus
202,3.51,NEXT_STEP,1,0.10699693932868469,0.018532404312082324,0.9684153121815289,0.24383603793208003,Line_3,2,12,1.0,0.9684153121815289,0.24383603793208003,0.9899934287234968,0.2664872411737243,-1.297818346639275,12.674367548760955,86.54846241568997,73.87409486692901,GENROU_15,87,GENROU_1,10,0.9999999562553189,1.000000362825385,3.628253850695984e-07,GENROU_18,103,GENROU_1,10,1.0767686848253424,2.5926283843926297,GENROU_6,46,GENROU_7,49
204,3.54,NEXT_STEP,1,0.10699693932989325,0.018532404311482318,0.9684154941382306,0.2438366072707657,Line_3,2,12,1.0,0.9684154941382306,0.2438366072707657,0.9899936289387098,0.2664877843260009,-1.297816846268546,12.674339310882413,86.54869776775064,73.87435845686822,GENROU_15,87,GENROU_1,10,0.9999999578677179,1.0000003468262846,3.4682628458071463e-07,GENROU_15,87,GENROU_1,10,1.0767670850875757,2.59262657217,GENROU_6,46,GENROU_7,49
206,3.5700000000000003,NEXT_STEP,1,0.10699693931589181,0.018532404346648754,0.9684156745402439,0.24383716184108212,Line_3,2,12,1.0,0.9684156745402439,0.24383716184108212,0.9899938265247049,0.2664883133253483,-1.2978153811599498,12.674311991210843,86.54892274099876,73.87461074978792,GENROU_15,87,GENROU_1,10,0.9999999592275564,1.0000003315364918,3.315364918154984e-07,GENROU_15,87,GENROU_1,10,1.076765595585892,2.5926248401085745,GENROU_6,46,GENROU_7,49
208,3.6,NEXT_STEP,1,0.10699713872427441,0.018532434159007686,0.9684158440020828,0.24383768427317912,Line_3,2,12,1.0,0.9684158440020828,0.24383768427317912,0.9899940169416688,0.2664888204460294,-1.2978145038804314,12.674285553551043,86.54913779208408,73.87485223853304,GENROU_15,87,GENROU_1,10,0.9999999605345666,1.0000003169116332,3.169116331580568e-07,GENROU_15,87,GENROU_1,10,1.076764208688051,2.592623184646433,GENROU_6,46,GENROU_7,49
210,3.63,NEXT_STEP,1,0.10699713414360248,0.01853243115449951,0.9684160205082076,0.24383821071523623,Line_3,2,12,1.0,0.9684160205082076,0.24383821071523623,0.9899942084286327,0.2664893223769345,-1.2978130994948742,12.67425996368687,86.54934335963395,73.87508339594709,GENROU_15,87,GENROU_1,10,0.9999999617913814,1.0000003029312547,3.0293125474756266e-07,GENROU_15,87,GENROU_1,10,1.0767629195163686,2.5926216046877055,GENROU_6,46,GENROU_7,49
212,3.66,NEXT_STEP,1,0.1069971341390222,0.018532431167602708,0.9684161940396175,0.24383872304458737,Line_3,2,12,1.0,0.9684161940396175,0.24383872304458737,0.989994396242257,0.2664898109570709,-1.2978117387650911,12.674235188722417,86.54953985486716,73.87530466614474,GENROU_15,87,GENROU_1,10,0.9999999629994937,1.000000289555136,2.895551360904136e-07,GENROU_15,87,GENROU_1,10,1.0767617277345958,2.592620103557396,GENROU_6,46,GENROU_7,49
214,3.69,NEXT_STEP,1,0.10699713414453194,0.018532431161087704,0.9684163651339037,0.24383922275927475,Line_3,2,12,1.0,0.9684163651339037,0.24383922275927475,0.9899945807370956,0.26649028751432974,-1.29781041194218,12.674211197210669,86.54972767732627,73.8755164801156,GENROU_15,87,GENROU_1,10,0.9999999641607429,1.000000276767693,2.76767692986013e-07,GENROU_15,87,GENROU_1,10,1.0767606270656083,2.592618677308738,GENROU_6,46,GENROU_7,49
216,3.72,NEXT_STEP,1,0.10699713413398933,0.01853243119497608,0.9684165336684476,0.2438397103056316,Line_3,2,12,1.0,0.9684165336684476,0.2438397103056316,0.9899947618352644,0.26649075248194287,-1.2978091182754667,12.674187958623776,86.54990720548294,73.87571924685916,GENROU_15,87,GENROU_1,10,0.9999999652764727,1.0000002645441128,2.645441128379389e-07,GENROU_15,87,GENROU_1,10,1.0767596097610224,2.59261731998044,GENROU_6,46,GENROU_7,49
218,3.75,NEXT_STEP,1,0.10699733353578106,0.018532461009274373,0.9684166904171195,0.24384016811957718,Line_3,2,12,1.0,0.9684166904171195,0.24384016811957718,0.9899949351446069,0.2664911979352645,-1.2978084100638796,12.67416544336717,86.5500788016247,73.87591335825752,GENROU_15,87,GENROU_1,10,0.9999999663477244,1.0000002528500285,2.528500284704194e-07,GENROU_15,87,GENROU_1,10,1.0767586676707634,2.5926160250928563,GENROU_6,46,GENROU_7,49
220,3.7800000000000002,NEXT_STEP,1,0.10699732895512556,0.018532457996124088,0.9684168534578468,0.243840631904597,Line_3,2,12,1.0,0.9684168534578468,0.243840631904597,0.9899951089878707,0.26649164011213844,-1.297807172008305,12.674143622846398,86.55024281616974,73.87609919332334,GENROU_15,87,GENROU_1,10,0.999999967376241,1.000000241673619,2.416736188948221e-07,GENROU_15,87,GENROU_1,10,1.0767577935158277,2.592614787199896,GENROU_6,46,GENROU_7,49
222,3.81,NEXT_STEP,1,0.10699732895075884,0.018532458017581247,0.9684170128822434,0.2438410834640235,Line_3,2,12,1.0,0.9684170128822434,0.2438410834640235,0.9899952787235381,0.26649207077723996,-1.2978059748516841,12.674122469197627,86.55039957763701,73.87627710843938,GENROU_15,87,GENROU_1,10,0.9999999683632362,1.0000002309816607,2.309816606871351e-07,GENROU_15,87,GENROU_1,10,1.0767569866460054,2.5926136083216273,GENROU_6,46,GENROU_7,49
224,3.84,NEXT_STEP,1,0.10699732895162659,0.018532458016405712,0.9684171693767585,0.24384152456207345,Line_3,2,12,1.0,0.9684171693767585,0.24384152456207345,0.9899954448429975,0.26649249153135296,-1.2978048092299446,12.674101955779015,86.55054940745235,73.87644745167333,GENROU_15,87,GENROU_1,10,0.9999999693107386,1.0000002207640828,2.2076408279225745e-07,GENROU_15,87,GENROU_1,10,1.076756243267459,2.592612486818199,GENROU_6,46,GENROU_7,49
226,3.87,NEXT_STEP,1,0.10699732895482314,0.018532458029697985,0.9684173228853987,0.24384195558747349,Line_3,2,12,1.0,0.9684173228853987,0.24384195558747349,0.9899956073258697,0.2664929027515591,-1.2978036744759152,12.674082056926201,86.55069260972208,73.87661055279588,GENROU_15,87,GENROU_1,10,0.9999999702205514,1.0000002110006532,2.1100065317192218e-07,GENROU_15,87,GENROU_1,10,1.0767555590025706,2.59261142016114,GENROU_6,46,GENROU_7,49
228,3.9,NEXT_STEP,1,0.10699732894971603,0.0185324580304768,0.9684174732762323,0.24384237686448465,Line_3,2,12,1.0,0.9684174732762323,0.24384237686448465,0.9899957660740377,0.2664933047525263,-1.2978025700399485,12.674062748244479,86.55082947921252,73.87676673096804,GENROU_15,87,GENROU_1,10,0.9999999710945647,1.0000002016726162,2.0167261616244048e-07,GENROU_15,87,GENROU_1,10,1.0767549260524476,2.592610401771729,GENROU_6,46,GENROU_7,49
230,3.93,NEXT_STEP,1,0.10699732894028789,0.018532458057556354,0.9684176204283634,0.24384278872006993,Line_3,2,12,1.0,0.9684176204283634,0.24384278872006993,0.9899959210021527,0.26649369785266197,-1.2978014954318553,12.674044006522255,86.55096029829627,73.87691629177402,GENROU_15,87,GENROU_1,10,0.9999999719346269,1.000000192761951,1.9276195106776584e-07,GENROU_15,87,GENROU_1,10,1.076754337746541,2.5926094261648274,GENROU_6,46,GENROU_7,49
232,3.96,NEXT_STEP,1,0.10699752834982515,0.0185324878726401,0.9684177552099013,0.24384317347627524,Line_3,2,12,1.0,0.9684177552099013,0.24384317347627524,0.9899960678019859,0.2664940740122189,-1.2978010028801918,12.674025809611914,86.5510853339969,73.87705952438498,GENROU_15,87,GENROU_1,10,0.9999999727421317,1.0000001842400401,1.842400401130817e-07,GENROU_15,87,GENROU_1,10,1.0767537929095137,2.5926084938388745,GENROU_6,46,GENROU_7,49
234,3.99,NEXT_STEP,1,0.10699752376545696,0.018532484875878975,0.96841789580178,0.24384356682354003,Line_3,2,12,1.0,0.96841789580178,0.24384356682354003,0.9899962148880759,0.26649444945367856,-1.2977999769531152,12.674008136574475,86.5512048454781,73.87719670890363,GENROU_15,87,GENROU_1,10,0.9999999735189613,1.0000001761006452,1.7610064517725732e-07,GENROU_15,87,GENROU_1,10,1.0767532912693187,2.5926076060105387,GENROU_6,46,GENROU_7,49
236,4.02,NEXT_STEP,1,0.10699752375953353,0.01853248486772972,0.9684180323955198,0.2438439504624351,Line_3,2,12,1.0,0.9684180323955198,0.2438439504624351,0.9899963577053716,0.26649481583554396,-1.297798988198167,12.673990967252436,86.55131907369645,73.87732810644401,GENROU_15,87,GENROU_1,10,0.9999999742661336,1.0000001683161894,1.6831618943058402e-07,GENROU_15,87,GENROU_1,10,1.0767528349820596,2.5926067662631374,GENROU_6,46,GENROU_7,49
238,4.05,NEXT_STEP,1,0.10699752376153981,0.018532484877023452,0.9684181657682397,0.24384432596662506,Line_3,2,12,1.0,0.9684181657682397,0.24384432596662506,0.9899964968300686,0.26649517456108684,-1.2977980268524902,12.673974282610732,86.55142825617193,73.8774539735612,GENROU_15,87,GENROU_1,10,0.999999974985231,1.000000160882304,1.608823039234153e-07,GENROU_15,87,GENROU_1,10,1.0767524191831768,2.592605969994226,GENROU_6,46,GENROU_7,49
240,4.08,NEXT_STEP,1,0.10699752376355066,0.018532484876443808,0.968418295945056,0.2438446935525574,Line_3,2,12,1.0,0.968418295945056,0.2438446935525574,0.9899966323098625,0.26649552583204644,-1.2977970920734094,12.673958064300901,86.55153261672476,73.87757455242385,GENROU_15,87,GENROU_1,10,0.9999999756773545,1.0000001537842822,1.5378428219747775e-07,GENROU_15,87,GENROU_1,10,1.0767520380440403,2.59260521139417,GENROU_6,46,GENROU_7,49
242,4.11,NEXT_STEP,1,0.10699752375847005,0.01853248489111741,0.9684184228550583,0.24384505336774603,Line_3,2,12,1.0,0.9684184228550583,0.24384505336774603,0.9899967641010483,0.26649586978572504,-1.2977961832758353,12.67394229483131,86.55163237325779,73.87769007842648,GENROU_15,87,GENROU_1,10,0.9999999763435666,1.00000014700823,1.470082300336628e-07,GENROU_15,87,GENROU_1,10,1.0767516850257421,2.5926044839186333,GENROU_6,46,GENROU_7,49
244,4.14,NEXT_STEP,1,0.1069975237567104,0.01853248491186612,0.9684185464386839,0.24384540563019633,Line_3,2,12,1.0,0.9684185464386839,0.24384540563019633,0.9899968921684024,0.2664962066342587,-1.297795300123454,12.673926957388726,86.5517277344974,73.87780077710867,GENROU_15,87,GENROU_1,10,0.9999999769848597,1.0000001405405314,1.4054053143475187e-07,GENROU_15,87,GENROU_1,10,1.076751357253825,2.592603785232917,GENROU_6,46,GENROU_7,49
246,4.17,NEXT_STEP,1,0.10699772316408088,0.0185325147019406,0.9684186576394028,0.24384573259851766,Line_3,2,12,1.0,0.9684186576394028,0.24384573259851766,0.989997012270002,0.2664965282749952,-1.2977949948753462,12.673912035699189,86.55181889668125,73.87790686098207,GENROU_15,87,GENROU_1,10,0.999999977601836,1.000000134356535,1.3435653500870615e-07,GENROU_15,87,GENROU_1,10,1.0767510570781424,2.5926031188835608,GENROU_6,46,GENROU_7,49
248,4.2,NEXT_STEP,1,0.10699771857542299,0.018532511724058637,0.9684187747371528,0.2438460698973668,Line_3,2,12,1.0,0.9684187747371528,0.2438460698973668,0.989997132913734,0.26649685086415953,-1.2977941520724698,12.673897514195005,86.5519060508005,73.87800853660549,GENROU_15,87,GENROU_1,10,0.999999978195683,1.0000001284536637,1.2845366370584088e-07,GENROU_15,87,GENROU_1,10,1.0767507852474467,2.592602486502251,GENROU_6,46,GENROU_7,49
250,4.23,NEXT_STEP,1,0.10699771858105321,0.01853251169871803,0.9684188880219665,0.24384639920668758,Line_3,2,12,1.0,0.9684188880219665,0.24384639920668758,0.9899972496307706,0.2664971660407752,-1.2977933423281343,12.673883377673526,86.55198937211833,73.87810599444481,GENROU_15,87,GENROU_1,10,0.9999999787669248,1.0000001228080262,1.2280802619279996e-07,GENROU_15,87,GENROU_1,10,1.0767505428520157,2.5926018899577894,GENROU_6,46,GENROU_7,49
252,4.26,NEXT_STEP,1,0.10699771858096457,0.01853251170558786,0.9684189983344235,0.24384672205270636,Line_3,2,12,1.0,0.9684189983344235,0.24384672205270636,0.9899973630549374,0.2664974751583266,-1.297792555744877,12.673869611708557,86.55206903482777,73.87819942311921,GENROU_15,87,GENROU_1,10,0.9999999793167708,1.0000001174188964,1.1741889638372527e-07,GENROU_15,87,GENROU_1,10,1.076750323993663,2.592601323194499,GENROU_6,46,GENROU_7,49
254,4.29,NEXT_STEP,1,0.10699771857979762,0.01853251173158593,0.9684191057284621,0.24384703856835055,Line_3,2,12,1.0,0.9684191057284621,0.24384703856835055,0.9899974732567197,0.26649777833621036,-1.2977917915474961,12.67385620233128,86.5521452018539,73.87828899952262,GENROU_15,87,GENROU_1,10,0.9999999798461083,1.0000001122753879,1.1227538787572655e-07,GENROU_15,87,GENROU_1,10,1.076750123339269,2.592600780804249,GENROU_6,46,GENROU_7,49
256,4.32,NEXT_STEP,1,0.10699771857694164,0.018532511731995546,0.9684192101406596,0.24384734879597356,Line_3,2,12,1.0,0.9684192101406596,0.24384734879597356,0.9899975801903768,0.2664980756088914,-1.297791049284001,12.673843136261493,86.5522180326767,73.87837489641521,GENROU_15,87,GENROU_1,10,0.9999999803558534,1.0000001073675937,1.0736759370466586e-07,GENROU_15,87,GENROU_1,10,1.0767499361078388,2.5926002580378182,GENROU_6,46,GENROU_7,49
258,4.35,NEXT_STEP,1,0.1069977185765534,0.01853251173112275,0.9684193114865126,0.2438476528852523,Line_3,2,12,1.0,0.9684193114865126,0.2438476528852523,0.9899976837917405,0.2664983671206235,-1.2977903286436572,12.673830400788772,86.55228768021904,73.87845727943026,GENROU_15,87,GENROU_1,10,0.9999999808468771,1.0000001026861625,1.0268616246200679e-07,GENROU_15,87,GENROU_1,10,1.0767497612433352,2.592599754256248,GENROU_6,46,GENROU_7,49
260,4.38,NEXT_STEP,1,0.1069977185667608,0.018532511746161252,0.9684194097227734,0.2438479510537451,Line_3,2,12,1.0,0.9684194097227734,0.2438479510537451,0.9899977840356557,0.2664986530833716,-1.2977896293060098,12.673817983756674,86.55235429122483,73.87853630746815,GENROU_15,87,GENROU_1,10,0.9999999813199735,1.0000000982219304,9.822193036690408e-08,GENROU_15,87,GENROU_1,10,1.0767496006419595,2.592599271940062,GENROU_6,46,GENROU_7,49
262,4.41,NEXT_STEP,1,0.10699771857276623,0.018532511743003115,0.9684195048764802,0.24384824348791145,Line_3,2,12,1.0,0.9684195048764802,0.24384824348791145,0.9899978809635567,0.2664989336780912,-1.2977889509556633,12.673805873524875,86.55241800652458,73.8786121329997,GENROU_15,87,GENROU_1,10,0.9999999817758642,1.0000000939659972,9.396599720545851e-08,GENROU_15,87,GENROU_1,10,1.0767494562530195,2.5925988133791873,GENROU_6,46,GENROU_7,49
264,4.44,NEXT_STEP,1,0.10699791797259271,0.018532541556905216,0.9684195879540071,0.24384851240788358,Line_3,2,12,1.0,0.9684195879540071,0.24384851240788358,0.9899979703911314,0.2664992007570456,-1.2977888454731215,12.67379405882341,86.55247895767873,73.87868489885533,GENROU_15,87,GENROU_1,10,0.9999999822148985,1.0000000898989156,8.989891564503694e-08,GENROU_15,87,GENROU_1,10,1.076749329660477,2.592598380279824,GENROU_6,46,GENROU_7,49
266,4.47,NEXT_STEP,1,0.10699791339765485,0.018532538554368542,0.9684196772976119,0.24384879331012796,Line_3,2,12,1.0,0.9684196772976119,0.24384879331012796,0.9899980608764993,0.26649947034692073,-1.2977881973221201,12.67378252892069,86.55253727408498,73.87875474516429,GENROU_15,87,GENROU_1,10,0.9999999826380163,1.000000086022911,8.602291101666992e-08,GENROU_15,87,GENROU_1,10,1.0767492183953788,2.592597969777552,GENROU_6,46,GENROU_7,49
268,4.5,NEXT_STEP,1,0.10699791339865138,0.01853253854421631,0.9684197632270467,0.2438490676967957,Line_3,2,12,1.0,0.9684197632270467,0.2438490676967957,0.9899981479771187,0.266499733905179,-1.2977875768999638,12.673771273288338,86.55259307242227,73.87882179913393,GENROU_15,87,GENROU_1,10,0.9999999830454954,1.0000000823181747,8.23181747211521e-08,GENROU_15,87,GENROU_1,10,1.0767491219954894,2.592597581383739,GENROU_6,46,GENROU_7,49
270,4.53,NEXT_STEP,1,0.10699791339442805,0.01853253857609427,0.9684198465836386,0.24384933699541908,Line_3,2,12,1.0,0.9684198465836386,0.24384933699541908,0.9899982323198492,0.26649999269061475,-1.297786974538667,12.673760282013113,86.55264647095562,73.87888618894252,GENROU_15,87,GENROU_1,10,0.9999999834382948,1.000000078787377,7.878737706690231e-08,GENROU_15,87,GENROU_1,10,1.0767490363002696,2.59259721060969,GENROU_6,46,GENROU_7,49
272,4.5600000000000005,NEXT_STEP,1,0.10699791339855623,0.018532538550764536,0.9684199274354184,0.24384960127947264,Line_3,2,12,1.0,0.9684199274354184,0.24384960127947264,0.9899983139788222,0.26650024676820155,-1.2977863897511952,12.673749545473315,86.5526975788585,73.87894803338519,GENROU_15,87,GENROU_1,10,0.999999983817036,1.0000000754222662,7.542226621026771e-08,GENROU_15,87,GENROU_1,10,1.0767489593528603,2.592596855530291,GENROU_6,46,GENROU_7,49
274,4.59,NEXT_STEP,1,0.10699791339274316,0.01853253856695158,0.9684200057399539,0.24384986058102892,Line_3,2,12,1.0,0.9684200057399539,0.24384986058102892,0.98999839292977,0.26650049616210647,-1.2977858220845917,12.673739054565322,86.55274650373791,73.87900744917259,GENROU_15,87,GENROU_1,10,0.9999999841823596,1.0000000722153373,7.221533726564644e-08,GENROU_15,87,GENROU_1,10,1.0767488885683782,2.592596513521622,GENROU_6,46,GENROU_7,49
276,4.62,NEXT_STEP,1,0.10699791339238846,0.018532538559901522,0.9684200814893476,0.24385011501421364,Line_3,2,12,1.0,0.9684200814893476,0.24385011501421364,0.9899984691742109,0.266500740983428,-1.2977852713653988,12.673728800577551,86.55279334821776,73.87906454764021,GENROU_15,87,GENROU_1,10,0.9999999845348536,1.0000000691594617,6.915946171304199e-08,GENROU_15,87,GENROU_1,10,1.0767488228605526,2.592596183387524,GENROU_6,46,GENROU_7,49
278,4.65,NEXT_STEP,1,0.10699791339683301,0.018532538596228956,0.9684201546944922,0.2438503647712783,Line_3,2,12,1.0,0.9684201546944922,0.2438503647712783,0.9899985427373834,0.2665009814192908,-1.297784737299878,12.673718775171842,86.55283821027302,73.87911943510119,GENROU_15,87,GENROU_1,10,0.9999999848750302,1.0000000662477964,6.624779635977518e-08,GENROU_15,87,GENROU_1,10,1.076748762219587,2.5925958658165857,GENROU_6,46,GENROU_7,49
280,4.68,NEXT_STEP,1,0.10699791339379132,0.018532538567616993,0.9684202254052434,0.2438506100474587,Line_3,2,12,1.0,0.9684202254052434,0.2438506100474587,0.9899986136734915,0.2665012176596728,-1.2977842195867595,12.673708970345492,86.55288118352435,73.87917221317886,GENROU_15,87,GENROU_1,10,0.9999999852033367,1.00000006347403,6.347403003204022e-08,GENROU_15,87,GENROU_1,10,1.076748708476445,2.59259556227756,GENROU_6,46,GENROU_7,49
282,4.71,NEXT_STEP,1,0.10699791338542093,0.018532538589074842,0.9684202936494392,0.24385085101740772,Line_3,2,12,1.0,0.9684202936494392,0.24385085101740772,0.9899986820256432,0.2665014498700846,-1.2977837177022593,12.673699378384898,86.55292235757383,73.87922297918894,GENROU_15,87,GENROU_1,10,0.9999999855201532,1.0000000608326034,6.08326033990636e-08,GENROU_15,87,GENROU_1,10,1.0767486620167528,2.592595273548478,GENROU_6,46,GENROU_7,49
284,4.74,NEXT_STEP,1,0.10699791338923735,0.0185325385846943,0.9684203594773128,0.2438510877915432,Line_3,2,12,1.0,0.9684203594773128,0.2438510877915432,0.9899987478494979,0.26650167815308246,-1.2977832311958934,12.67368999183113,86.55296181833963,73.8792718265085,GENROU_15,87,GENROU_1,10,0.9999999858258184,1.000000058318457,5.8318456952477504e-08,GENROU_15,87,GENROU_1,10,1.0767486227674274,2.5925949988564416,GENROU_6,46,GENROU_7,49
286,4.77,NEXT_STEP,1,0.10699791338628445,0.01853253860543038,0.9684204229232328,0.24385132040192228,Line_3,2,12,1.0,0.9684204229232328,0.24385132040192228,0.9899988111904922,0.2665019025294208,-1.29778275942013,12.673680803461728,86.55299964835402,73.87931884489228,GENROU_15,87,GENROU_1,10,0.999999986120682,1.0000000559267004,5.592670038190306e-08,GENROU_15,87,GENROU_1,10,1.0767485893353461,2.592594736383932,GENROU_6,46,GENROU_7,49
288,4.8,NEXT_STEP,1,0.10699791338651847,0.018532538605405432,0.9684204840408287,0.24385154881478915,Line_3,2,12,1.0,0.9684204840408287,0.24385154881478915,0.9899988721084094,0.2665021229570906,-1.297782301902032,12.67367180628534,86.55303592681054,73.8793641205252,GENROU_15,87,GENROU_1,10,0.9999999864051187,1.0000000536520879,5.3652087883548916e-08,GENROU_15,87,GENROU_1,10,1.0767485602218851,2.5925944846353537,GENROU_6,46,GENROU_7,49
290,4.83,NEXT_STEP,1,0.1069979133877188,0.018532538583182833,0.9684205428994583,0.24385177300946495,Line_3,2,12,1.0,0.9684205428994583,0.24385177300946495,0.9899989306796936,0.266502339406615,-1.2977818581375402,12.67366299356343,86.55307072941679,73.87940773585336,GENROU_15,87,GENROU_1,10,0.999999986679559,1.000000051488751,5.1488751040551506e-08,GENROU_15,87,GENROU_1,10,1.07674853494375,2.592594243372543,GENROU_6,46,GENROU_7,49
292,4.86,NEXT_STEP,1,0.10699811279246219,0.018532568442317664,0.9684205905090986,0.24385197510939471,Line_3,2,12,1.0,0.9684205905090986,0.24385197510939471,0.9899989827193021,0.2665025436360847,-1.2977819801511998,12.673654358731577,86.55310412463255,73.87944976590097,GENROU_15,87,GENROU_1,10,0.9999999869441657,1.0000000494195658,4.941956577297901e-08,GENROU_15,87,GENROU_1,10,1.0767485155580856,2.5925940150272346,GENROU_6,46,GENROU_7,49
294,4.89,NEXT_STEP,1,0.10699810820896132,0.01853256540715116,0.9684206452192804,0.24385219063604108,Line_3,2,12,1.0,0.9684206452192804,0.24385219063604108,0.9899990367774163,0.2665027517021208,-1.2977815526897132,12.673645895623437,86.5531361805244,73.87949028490097,GENROU_15,87,GENROU_1,10,0.9999999871997368,1.0000000474491868,4.744918680188448e-08,GENROU_15,87,GENROU_1,10,1.0767485021839305,2.59259379943601,GENROU_6,46,GENROU_7,49
296,4.92,NEXT_STEP,1,0.10699810820634979,0.018532565406261723,0.9684206973290985,0.24385240113642534,Line_3,2,12,1.0,0.9684206973290985,0.24385240113642534,0.989999088390439,0.26650295511185534,-1.2977811464254216,12.673637598164136,86.5531669542155,73.87952935605136,GENROU_15,87,GENROU_1,10,0.9999999874463921,1.0000000455609623,4.5560962336210764e-08,GENROU_15,87,GENROU_1,10,1.0767484976388504,2.5925935983084543,GENROU_6,46,GENROU_7,49
298,4.95,NEXT_STEP,1,0.10699810820590683,0.01853256540163633,0.9684207477078607,0.24385260807878417,Line_3,2,12,1.0,0.9684207477078607,0.24385260807878417,0.98999913820213,0.2665031551701637,-1.2977807519983742,12.673629460785861,86.55319650654002,73.87956704575416,GENROU_15,87,GENROU_1,10,0.9999999876848982,1.0000000437616914,4.376169138176067e-08,GENROU_15,87,GENROU_1,10,1.0767484965148373,2.5925934074020818,GENROU_6,46,GENROU_7,49
300,4.98,NEXT_STEP,1,0.10699810821153398,0.018532565403368766,0.9684207964154907,0.24385281155323496,Line_3,2,12,1.0,0.9684207964154907,0.24385281155323496,0.9899991862780931,0.2665033519609277,-1.2977803690513383,12.673621478082653,86.55322489187252,73.87960341378987,GENROU_15,87,GENROU_1,10,0.999999987915635,1.0000000420480886,4.204808856655973e-08,GENROU_15,87,GENROU_1,10,1.0767484967642815,2.5925932236785734,GENROU_6,46,GENROU_7,49
302,5.01,NEXT_STEP,1,0.1069981082101321,0.018532565395374328,0.9684208434134253,0.24385301157660444,Line_3,2,12,1.0,0.9684208434134253,0.24385301157660444,0.9899992325868827,0.266503545498203,-1.2977799974254935,12.673613645010684,86.5532521660726,73.8796385210619,GENROU_15,87,GENROU_1,10,0.9999999881389537,1.0000000404179386,4.04179385515846e-08,GENROU_15,87,GENROU_1,10,1.0767484963966052,2.5925930436586526,GENROU_6,46,GENROU_7,49
304,5.04,NEXT_STEP,1,0.10699810820762772,0.01853256542007617,0.9684208886857059,0.24385320827642998,Line_3,2,12,1.0,0.9684208886857059,0.24385320827642998,0.9899992771211423,0.266503735907553,-1.2977796370078067,12.673605956744906,86.55327838334296,73.87967242659805,GENROU_15,87,GENROU_1,10,0.9999999883551496,1.0000000388694126,3.886941257746912e-08,GENROU_15,87,GENROU_1,10,1.0767484929693565,2.5925928666061946,GENROU_6,46,GENROU_7,49
306,5.07,NEXT_STEP,1,0.10699810820730805,0.018532565407413645,0.9684209322331769,0.24385340186777066,Line_3,2,12,1.0,0.9684209322331769,0.24385340186777066,0.9899993198838911,0.2665039234031611,-1.2977792877480567,12.673598408645582,86.55330359657452,73.87970518792895,GENROU_15,87,GENROU_1,10,0.9999999885644434,1.0000000374006774,3.740067744395503e-08,GENROU_15,87,GENROU_1,10,1.0767484873278608,2.592592694622429,GENROU_6,46,GENROU_7,49
308,5.1,NEXT_STEP,1,0.10699810820466252,0.018532565419165287,0.9684209740642807,0.2438535925387034,Line_3,2,12,1.0,0.9684209740642807,0.2438535925387034,0.9899993608917506,0.2665041081683003,-1.2977789493710077,12.673590996228338,86.55332785745478,73.87973686122643,GENROU_15,87,GENROU_1,10,0.9999999887670195,1.0000000360098475,3.600984754825731e-08,GENROU_15,87,GENROU_1,10,1.076748484142101,2.592592530341019,GENROU_6,46,GENROU_7,49
310,5.13,NEXT_STEP,1,0.10699810820656412,0.018532565430813937,0.968421014244796,0.24385378028960353,Line_3,2,12,1.0,0.968421014244796,0.24385378028960353,0.9899994002140283,0.2665042901967166,-1.2977786214968319,12.673583715134793,86.55335121627581,73.87976750114102,GENROU_15,87,GENROU_1,10,0.9999999889630456,1.0000000346944493,3.4694449313477094e-08,GENROU_15,87,GENROU_1,10,1.0767484850913165,2.5925923747055797,GENROU_6,46,GENROU_7,49
312,5.16,NEXT_STEP,1,0.10699810819888851,0.018532565440477957,0.9684210528393685,0.24385396503308873,Line_3,2,12,1.0,0.9684210528393685,0.24385396503308873,0.989999437919668,0.26650446939124095,-1.2977783035647974,12.673576561118153,86.55337372161907,73.87979716050091,GENROU_15,87,GENROU_1,10,0.9999999891526823,1.0000000334510883,3.345108834373889e-08,GENROU_15,87,GENROU_1,10,1.0767484875308972,2.5925922263432533,GENROU_6,46,GENROU_7,49
314,5.19,NEXT_STEP,1,0.10699810820612161,0.018532565417177526,0.9684210898842694,0.24385414670013386,Line_3,2,12,1.0,0.9684210898842694,0.24385414670013386,0.989999474048318,0.26650464567534154,-1.2977779951447985,12.673569530045972,86.55339541976176,73.87982588971579,GENROU_15,87,GENROU_1,10,0.9999999893361143,1.0000000322751268,3.227512679337963e-08,GENROU_15,87,GENROU_1,10,1.0767484893249228,2.5925920828576436,GENROU_6,46,GENROU_7,49
316,5.22,NEXT_STEP,1,0.10699810820090448,0.01853256543913298,0.968421125386267,0.24385432523143447,Line_3,2,12,1.0,0.968421125386267,0.24385432523143447,0.9899995086147135,0.26650481898009704,-1.2977776956858236,12.673562617905604,86.55341635404328,73.87985373613768,GENROU_15,87,GENROU_1,10,0.9999999895135512,1.0000000311608916,3.116089164478808e-08,GENROU_15,87,GENROU_1,10,1.0767484913028071,2.5925919429420783,GENROU_6,46,GENROU_7,49
