iter,outer_iter,t_granted,cosim_dt,tx_tds_step,state,updated,P_total,Q_total,Vmag,Vang_rad,fault_idx,fault_bus,fault_active,fault_rf,fault_xf,fault_bus_vmag,fault_bus_vang_rad,event_line_idx,event_bus1,event_bus2,event_line_status,event_bus1_vmag,event_bus1_vang_rad,event_bus2_vmag,event_bus2_vang_rad,event_bus_angle_diff_deg,postfault_line_idx,postfault_bus1,postfault_bus2,postfault_line_status,delta_min_deg,delta_max_deg,delta_spread_deg,delta_min_idx,delta_min_bus,delta_max_idx,delta_max_bus,omega_min_pu,omega_max_pu,omega_max_dev,omega_min_idx,omega_min_bus,omega_max_idx,omega_max_bus,vf_min_pu,vf_max_pu,vf_min_idx,vf_min_bus,vf_max_idx,vf_max_bus
3116,2,25.065,0.03,0.001,NEXT_STEP,0,0.12456335150734571,0.14511134452341287,1.003793108889515,2.7851835895435273,Fault_Interface,4,0.0,0.0,0.3,1.003793108889515,2.7851835895435273,,,,,,,,,,,,,,175.08648196306055,230.9268512538953,55.84036929083476,GENROU_4,6,GENROU_1,1,1.0002867829317343,1.000287505478826,0.0002875054788260556,GENROU_4,6,GENROU_1,1,1.5115079142338221,2.1582591790780468,GENROU_5,8,GENROU_2,2
3118,2,25.07,0.03,0.001,NEXT_STEP,1,0.12456453564292502,0.14511177036451073,1.0037935908401874,2.785725167363562,Fault_Interface,4,0.0,0.0,0.3,1.0037935908401874,2.785725167363562,,,,,,,,,,,,,,175.11745072712114,230.95790042707932,55.840449699958185,GENROU_4,6,GENROU_1,1,1.0002867135997289,1.0002874791790626,0.00028747917906257747,GENROU_4,6,GENROU_1,1,1.5115065309177373,2.1582347882077726,GENROU_5,8,GENROU_2,2
3120,2,25.1,0.03,0.001,NEXT_STEP,0,0.12456460826098559,0.1451128516494278,1.003796463330557,2.788973547082125,Fault_Interface,4,0.0,0.0,0.3,1.003796463330557,2.788973547082125,,,,,,,,,,,,,,175.30310313400025,231.14413517723207,55.84103204323182,GENROU_4,6,GENROU_1,1,1.000286296137818,1.0002873185201888,0.0002873185201888173,GENROU_4,6,GENROU_1,1,1.5114995624176102,2.158101042178319,GENROU_5,8,GENROU_2,2
3122,2,25.105,0.03,0.001,NEXT_STEP,1,0.12456528804358115,0.14511267282631185,1.0037969179633832,2.789514583430008,Fault_Interface,4,0.0,0.0,0.3,1.0037969179633832,2.789514583430008,,,,,,,,,,,,,,175.33401924823167,231.1751640970204,55.84114484878873,GENROU_4,6,GENROU_1,1,1.0002862265028887,1.000287291066441,0.0002872910664410977,GENROU_4,6,GENROU_1,1,1.5114985516396584,2.1580807572976983,GENROU_5,8,GENROU_2,2
3124,2,25.135,0.03,0.001,NEXT_STEP,0,0.1245653619715713,0.14511375532923268,1.0037991757955806,2.792759503188766,Fault_Interface,4,0.0,0.0,0.3,1.0037991757955806,2.792759503188766,,,,,,,,,,,,,,175.51936837329947,231.36127435399513,55.84190598069566,GENROU_4,6,GENROU_1,1,1.0002858426114842,1.0002871220250604,0.0002871220250604267,GENROU_4,6,GENROU_1,1,1.5114930941274738,2.1579698977098247,GENROU_5,8,GENROU_2,2
3126,2,25.14,0.03,0.001,NEXT_STEP,1,0.12456604157134894,0.14511357735245475,1.0037995353153473,2.793299980651452,Fault_Interface,4,0.0,0.0,0.3,1.0037995353153473,2.793299980651452,,,,,,,,,,,,,,175.55023618123656,231.39228196714927,55.84204578591272,GENROU_4,6,GENROU_1,1,1.000285784408587,1.000287092988298,0.0002870929882980988,GENROU_4,6,GENROU_1,1,1.5114922746319794,2.1579531338356825,GENROU_5,8,GENROU_2,2
3128,2,25.17,0.03,0.001,NEXT_STEP,0,0.12456611568503127,0.14511465903378526,1.003801271432458,2.796541653228943,Fault_Interface,4,0.0,0.0,0.3,1.003801271432458,2.796541653228943,,,,,,,,,,,,,,175.73530938954107,231.57826065737794,55.84295126783687,GENROU_4,6,GENROU_1,1,1.000285439094587,1.0002869139327584,0.0002869139327583703,GENROU_4,6,GENROU_1,1,1.5114881975378986,2.1578620350898388,GENROU_5,8,GENROU_2,2
3130,2,25.175,0.03,0.001,NEXT_STEP,1,0.12456654330986394,0.1451141795733531,1.0038015962349613,2.7970816357179276,Fault_Interface,4,0.0,0.0,0.3,1.0038015962349613,2.7970816357179276,,,,,,,,,,,,,,175.76613363528787,231.60924570603248,55.84311207074461,GENROU_4,6,GENROU_1,1,1.0002853823072213,1.0002868832227325,0.00028688322273251465,GENROU_4,6,GENROU_1,1,1.511487651768091,2.1578483518882443,GENROU_5,8,GENROU_2,2
3132,2,25.205,0.03,0.001,NEXT_STEP,0,0.12456661815366775,0.1451152615330313,1.0038029246171825,2.8003202847916335,Fault_Interface,4,0.0,0.0,0.3,1.0038029246171825,2.8003202847916335,,,,,,,,,,,,,,175.95096158493087,231.79508527973636,55.84412369480549,GENROU_4,6,GENROU_1,1,1.0002850792346591,1.0002866944557105,0.0002866944557105011,GENROU_4,6,GENROU_1,1,1.5114847050780948,2.1577740790169195,GENROU_5,8,GENROU_2,2
3134,2,25.21,0.03,0.001,NEXT_STEP,1,0.12456704561744908,0.145114782800958,1.003803189181562,2.8008597808727766,Fault_Interface,4,0.0,0.0,0.3,1.003803189181562,2.8008597808727766,,,,,,,,,,,,,,175.9817477039966,231.82604654250778,55.84429883851118,GENROU_4,6,GENROU_1,1,1.0002850350495833,1.0002866622265936,0.0002866622265935703,GENROU_4,6,GENROU_1,1,1.5114842940336937,2.1577629259468663,GENROU_5,8,GENROU_2,2
3136,2,25.24,0.03,0.001,NEXT_STEP,0,0.12456686881919164,0.14511556179275634,1.0038042602066346,2.8040956516919398,Fault_Interface,4,0.0,0.0,0.3,1.0038042602066346,2.8040956516919398,,,,,,,,,,,,,,176.1663631928596,232.01174022957866,55.84537703671907,GENROU_4,6,GENROU_1,1,1.0002847762666391,1.0002864706989334,0.0002864706989333943,GENROU_4,6,GENROU_2,2,1.5114822455934798,2.157702125567794,GENROU_5,8,GENROU_2,2
3138,2,25.245,0.03,0.001,NEXT_STEP,1,0.12456729668938929,0.14511508478185053,1.0038044817874823,2.8046346966568305,Fault_Interface,4,0.0,0.0,0.3,1.0038044817874823,2.8046346966568305,,,,,,,,,,,,,,176.19711664623472,232.04267670369978,55.845560057465065,GENROU_4,6,GENROU_1,1,1.000284734169234,1.0002864487368304,0.0002864487368303692,GENROU_4,6,GENROU_2,2,1.5114819977872,2.15769293203064,GENROU_5,8,GENROU_2,2
3140,2,25.275,0.03,0.001,NEXT_STEP,0,0.12456712004336196,0.14511586310189353,1.0038053385424157,2.8078679628700396,Fault_Interface,4,0.0,0.0,0.3,1.0038053385424157,2.8078679628700396,,,,,,,,,,,,,,176.38155336957652,232.22821944672552,55.846666077148996,GENROU_4,6,GENROU_1,1,1.0002845199753938,1.0002863098358652,0.000286309835865195,GENROU_4,6,GENROU_2,2,1.511480633523735,2.1576424898673765,GENROU_5,8,GENROU_2,2
3142,2,25.28,0.03,0.001,NEXT_STEP,1,0.12456754777292606,0.14511538671251167,1.003805531216611,2.8084065907169937,Fault_Interface,4,0.0,0.0,0.3,1.003805531216611,2.8084065907169937,,,,,,,,,,,,,,176.41227988863122,232.25913047051145,55.84685058188023,GENROU_4,6,GENROU_1,1,1.0002844906000496,1.000286285478599,0.000286285478598991,GENROU_4,6,GENROU_2,2,1.5114804534206119,2.1576348102385943,GENROU_5,8,GENROU_2,2
3144,2,25.31,0.03,0.001,NEXT_STEP,0,0.1245676230742441,0.14511646665582129,1.0038061949589767,2.811637410809213,Fault_Interface,4,0.0,0.0,0.3,1.0038061949589767,2.811637410809213,,,,,,,,,,,,,,176.5965711330324,232.4445195196084,55.84794838657601,GENROU_4,6,GENROU_1,1,1.0002843196147857,1.0002861326896302,0.0002861326896301808,GENROU_4,6,GENROU_2,2,1.5114796425942965,2.1575925282471267,GENROU_5,8,GENROU_2,2
3146,2,25.315,0.03,0.001,NEXT_STEP,1,0.12456779831245623,0.1451156875318645,1.0038064127061415,2.8121756802644233,Fault_Interface,4,0.0,0.0,0.3,1.0038064127061415,2.8121756802644233,,,,,,,,,,,,,,176.62727604772306,232.47540485286856,55.84812880514551,GENROU_4,6,GENROU_1,1,1.000284291941753,1.0002861061806383,0.0002861061806382903,GENROU_4,6,GENROU_2,2,1.5114795864058035,2.1575860662812256,GENROU_5,8,GENROU_2,2
3148,2,25.345,0.03,0.001,NEXT_STEP,0,0.12456762249694413,0.14511646568674264,1.0038070698388644,2.8154043280567067,Fault_Interface,4,0.0,0.0,0.3,1.0038070698388644,2.8154043280567067,,,,,,,,,,,,,,176.81145374587965,232.66064033982397,55.849186593944324,GENROU_4,6,GENROU_1,1,1.000284162034818,1.000285941789619,0.0002859417896190486,GENROU_4,6,GENROU_2,2,1.511479024861366,2.157549349017837,GENROU_5,8,GENROU_2,2
3150,2,25.35,0.03,0.001,NEXT_STEP,1,0.12456804997820942,0.1451159904079254,1.0038072398860396,2.8159422180713984,Fault_Interface,4,0.0,0.0,0.3,1.0038072398860396,2.8159422180713984,,,,,,,,,,,,,,176.84214234267213,232.69150027127955,55.84935792860742,GENROU_4,6,GENROU_1,1,1.0002841462521581,1.0002859135455473,0.00028591354554730053,GENROU_4,6,GENROU_2,2,1.511478948062098,2.157543514274093,GENROU_5,8,GENROU_2,2
3152,2,25.38,0.03,0.001,NEXT_STEP,0,0.12456787372586751,0.14511676698955717,1.0038078885159007,2.819168867339531,Fault_Interface,4,0.0,0.0,0.3,1.0038078885159007,2.819168867339531,,,,,,,,,,,,,,177.0262442908322,232.8765853663519,55.85034107551968,GENROU_4,6,GENROU_1,1,1.0002840965744533,1.0002857403481473,0.0002857403481473231,GENROU_4,6,GENROU_2,2,1.5114785585032993,2.1575097404248105,GENROU_5,8,GENROU_2,2
3154,2,25.385,0.03,0.001,NEXT_STEP,1,0.12456830110222443,0.14511629216258218,1.0038080642259448,2.819706454306367,Fault_Interface,4,0.0,0.0,0.3,1.0038080642259448,2.819706454306367,,,,,,,,,,,,,,177.056926759437,232.907420669401,55.850493909964,GENROU_4,6,GENROU_1,1,1.0002840974082168,1.0002857109532317,0.00028571095323171036,GENROU_4,6,GENROU_2,2,1.511478510516705,2.157504292816186,GENROU_5,8,GENROU_2,2
3156,2,25.415,0.03,0.001,NEXT_STEP,0,0.12456812495965254,0.1451170682585505,1.003808785923212,2.8229314568920256,Fault_Interface,4,0.0,0.0,0.3,1.003808785923212,2.8229314568920256,,,,,,,,,,,,,,177.24102696722488,233.09236174349928,55.8513347762744,GENROU_4,6,GENROU_1,1,1.0002841170197516,1.0002855332525236,0.0002855332525235621,GENROU_4,6,GENROU_2,2,1.51147807450385,2.157472012354084,GENROU_5,8,GENROU_2,2
3158,2,25.42,0.03,0.001,NEXT_STEP,1,0.12456855224804793,0.14511659382141662,1.0038089772775665,2.8234687877900924,Fault_Interface,4,0.0,0.0,0.3,1.0038089772775665,2.8234687877900924,,,,,,,,,,,,,,177.2717118910121,233.1231737906315,55.85146189961941,GENROU_4,6,GENROU_1,1,1.0002841223935606,1.000285503525343,0.0002855035253430671,GENROU_4,6,GENROU_2,2,1.5114780036019952,2.157466650422217,GENROU_5,8,GENROU_2,2
3160,2,25.45,0.03,0.001,NEXT_STEP,0,0.1245683761969127,0.14511736951228707,1.0038098042014014,2.8266923446693735,Fault_Interface,4,0.0,0.0,0.3,1.0038098042014014,2.8266923446693735,,,,,,,,,,,,,,177.45583606126567,233.3079808900913,55.85214482882563,GENROU_4,6,GENROU_1,1,1.000284164732669,1.00028532634123,0.00028532634122990785,GENROU_4,6,GENROU_2,2,1.5114773535238228,2.1574339021677997,GENROU_5,8,GENROU_2,2
3162,2,25.455,0.03,0.001,NEXT_STEP,1,0.12456880340774906,0.14511689541989103,1.0038100143843254,2.8272294495278745,Fault_Interface,4,0.0,0.0,0.3,1.0038100143843254,2.8272294495278745,,,,,,,,,,,,,,177.48652630537723,233.33877163014262,55.85224532476539,GENROU_4,6,GENROU_1,1,1.0002841731732515,1.0002852971175378,0.000285297117537775,GENROU_4,6,GENROU_2,2,1.511477236279609,2.1574283196083175,GENROU_5,8,GENROU_2,2
3164,2,25.485,0.03,0.001,NEXT_STEP,0,0.12456862743541411,0.14511767076106455,1.0038109574165184,2.8304517369782514,Fault_Interface,4,0.0,0.0,0.3,1.0038109574165184,2.8304517369782514,,,,,,,,,,,,,,177.6706883957472,233.52345781348785,55.85276941774066,GENROU_4,6,GENROU_1,1,1.0002842298560282,1.0002851254205085,0.0002851254205085141,GENROU_4,6,GENROU_2,2,1.5114762633495642,2.157393646810521,GENROU_5,8,GENROU_2,2
3166,2,25.49,0.03,0.001,NEXT_STEP,1,0.12456905458019989,0.14511719696305617,1.0038111868107793,2.8309886444759105,Fault_Interface,4,0.0,0.0,0.3,1.0038111868107793,2.8309886444759105,,,,,,,,,,,,,,177.7013857688048,233.55422962348234,55.85284385467753,GENROU_4,6,GENROU_1,1,1.0002842400388277,1.0002850975155406,0.0002850975155406221,GENROU_4,6,GENROU_2,2,1.5114760865623167,2.1573876681669106,GENROU_5,8,GENROU_2,2
3168,2,25.52,0.03,0.001,NEXT_STEP,0,0.12456887867526763,0.14511797200486556,1.0038122405907375,2.834209830296855,Fault_Interface,4,0.0,0.0,0.3,1.0038122405907375,2.834209830296855,,,,,,,,,,,,,,177.88559373218254,233.73881010039133,55.85321636820879,GENROU_4,6,GENROU_1,1,1.000284303572378,1.0002849360588737,0.0002849360588736971,GENROU_4,6,GENROU_2,2,1.511474737842747,2.15735038134102,GENROU_5,8,GENROU_2,2
3170,2,25.525,0.03,0.001,NEXT_STEP,1,0.1245693057631019,0.14511749846103775,1.0038124872332177,2.8347465676809898,Fault_Interface,4,0.0,0.0,0.3,1.0038124872332177,2.8347465676809898,,,,,,,,,,,,,,177.91629909889804,233.76956564736673,55.853266548468696,GENROU_4,6,GENROU_1,1,1.0002843143284286,1.0002849102354023,0.00028491023540233584,GENROU_4,6,GENROU_2,2,1.5114744966652396,2.1573439462879715,GENROU_5,8,GENROU_2,2
3172,2,25.555,0.03,0.001,NEXT_STEP,0,0.12456912991749895,0.14511827323867882,1.00381363412983,2.837966810979754,Fault_Interface,4,0.0,0.0,0.3,1.00381363412983,2.837966810979754,,,,,,,,,,,,,,178.10055559448324,233.95405696703784,55.853501372554604,GENROU_4,6,GENROU_1,1,1.0002843782272441,1.0002847633568916,0.00028476335689164856,GENROU_4,6,GENROU_2,2,1.5114727635341465,2.157303952511637,GENROU_5,8,GENROU_2,2
3174,2,25.56,0.03,0.001,NEXT_STEP,1,0.12456980876476116,0.14511810216506102,1.0038138501778653,2.8385033753028175,Fault_Interface,4,0.0,0.0,0.3,1.0038138501778653,2.8385033753028175,,,,,,,,,,,,,,178.13126900122012,233.98479907468916,55.853530073469045,GENROU_4,6,GENROU_1,1,1.0002843885402084,1.0002847402692732,0.00028474026927316487,GENROU_4,6,GENROU_2,2,1.5114724457766766,2.157297087587461,GENROU_5,8,GENROU_2,2
3176,2,25.59,0.03,0.001,NEXT_STEP,0,0.12456963241655161,0.1451188756535132,1.0038150492995777,2.841722814434682,Fault_Interface,4,0.0,0.0,0.3,1.0038150492995777,2.841722814434682,,,,,,,,,,,,,,178.31557213449403,234.1692182904939,55.853646155999854,GENROU_4,6,GENROU_1,1,1.0002844376529112,1.0002846310903222,0.0002846310903221738,GENROU_5,8,GENROU_3,3,1.511470432470855,2.157255107024579,GENROU_5,8,GENROU_2,2
3178,2,25.595,0.03,0.001,NEXT_STEP,1,0.12457005941320815,0.14511840251185174,1.0038153160697454,2.8422592858276436,Fault_Interface,4,0.0,0.0,0.3,1.0038153160697454,2.8422592858276436,,,,,,,,,,,,,,178.34629293529287,234.19994980106173,55.85365686576887,GENROU_4,6,GENROU_1,1,1.0002844315153,1.0002846238456378,0.0002846238456377659,GENROU_5,8,GENROU_3,3,1.511470085038011,2.157248004425307,GENROU_5,8,GENROU_2,2
3180,2,25.625,0.03,0.001,NEXT_STEP,0,0.12456988366189786,0.14511917686415648,1.0038165559175216,2.8454780785012037,Fault_Interface,4,0.0,0.0,0.3,1.0038165559175216,2.8454780785012037,,,,,,,,,,,,,,178.5306372693407,234.38431388288484,55.85367661354414,GENROU_4,6,GENROU_1,1,1.0002844013416727,1.0002845832947789,0.0002845832947788729,GENROU_5,8,GENROU_3,3,1.5114677490183863,2.1572045876029637,GENROU_5,8,GENROU_2,2
3182,2,25.63,0.03,0.001,NEXT_STEP,1,0.12457056243684322,0.14511900612668688,1.0038167824357644,2.8460144247703494,Fault_Interface,4,0.0,0.0,0.3,1.0038167824357644,2.8460144247703494,,,,,,,,,,,,,,178.561364326365,234.4150375879114,55.85367326154639,GENROU_4,6,GENROU_1,1,1.0002843973260627,1.0002845769513402,0.00028457695134020966,GENROU_5,8,GENROU_3,3,1.5114673382873403,2.1571972498362877,GENROU_5,8,GENROU_2,2
3184,2,25.66,0.03,0.001,NEXT_STEP,0,0.1245703861645841,0.14511977927043312,1.0038180126266596,2.8492326929741596,Fault_Interface,4,0.0,0.0,0.3,1.0038180126266596,2.8492326929741596,,,,,,,,,,,,,,178.74574182637159,234.59936277673668,55.8536209503651,GENROU_4,6,GENROU_1,1,1.0002843792548601,1.0002845511463605,0.00028455114636050105,GENROU_5,8,GENROU_4,6,1.5114648269359743,2.157153114848829,GENROU_5,8,GENROU_2,2
3186,2,25.665,0.03,0.001,NEXT_STEP,1,0.12457081310420506,0.14511930639351137,1.003818279185937,2.8497689917534266,Fault_Interface,4,0.0,0.0,0.3,1.003818279185937,2.8497689917534266,,,,,,,,,,,,,,178.77647363319375,234.63008128677103,55.853607653577285,GENROU_4,6,GENROU_1,1,1.0002843722371808,1.0002845563341016,0.0002845563341016266,GENROU_2,2,GENROU_4,6,1.5114644076211068,2.157145779360669,GENROU_5,8,GENROU_2,2
3188,2,25.695,0.03,0.001,NEXT_STEP,0,0.124570637415028,0.14512008046141603,1.0038194859751446,2.852986878472591,Fault_Interface,4,0.0,0.0,0.3,1.0038194859751446,2.852986878472591,,,,,,,,,,,,,,178.96087468298174,234.81438266061753,55.853507977635786,GENROU_4,6,GENROU_1,1,1.0002843128106647,1.0002845807948149,0.0002845807948148593,GENROU_2,2,GENROU_4,6,1.5114617147160903,2.157101814054022,GENROU_5,8,GENROU_2,2
3190,2,25.7,0.03,0.001,NEXT_STEP,1,0.124571064335405,0.14511960768635687,1.0038197457447464,2.853523123857701,Fault_Interface,4,0.0,0.0,0.3,1.0038197457447464,2.853523123857701,,,,,,,,,,,,,,178.99160956972605,234.84509837797157,55.853488808245515,GENROU_4,6,GENROU_1,1,1.0002843049696502,1.0002845837203316,0.0002845837203315771,GENROU_2,2,GENROU_4,6,1.5114612713387374,2.1570945295067143,GENROU_5,8,GENROU_2,2
3192,2,25.73,0.03,0.001,NEXT_STEP,0,0.12457114047560937,0.14512068391525984,1.003820839695927,2.856740711150034,Fault_Interface,4,0.0,0.0,0.3,1.003820839695927,2.856740711150034,,,,,,,,,,,,,,179.17602391205125,235.02938953995294,55.853365627901695,GENROU_4,6,GENROU_1,1,1.0002842704128092,1.0002845944774164,0.0002845944774163556,GENROU_2,2,GENROU_4,6,1.511458533760585,2.1570515269279715,GENROU_5,8,GENROU_2,2
3194,2,25.735,0.03,0.001,NEXT_STEP,1,0.12457156682927631,0.14512021013643311,1.0038210856823104,2.857276921029593,Fault_Interface,4,0.0,0.0,0.3,1.0038210856823104,2.857276921029593,,,,,,,,,,,,,,179.20676015533294,235.06010459129416,55.85334443596122,GENROU_4,6,GENROU_1,1,1.0002842666943734,1.0002845951620079,0.0002845951620078502,GENROU_2,2,GENROU_4,6,1.5114580951689245,2.1570445383024492,GENROU_5,8,GENROU_2,2
3196,2,25.765,0.03,0.001,NEXT_STEP,0,0.12457139117362265,0.145120984045787,1.003822141993091,2.8604943913380563,Fault_Interface,4,0.0,0.0,0.3,1.003822141993091,2.8604943913380563,,,,,,,,,,,,,,179.3911776611364,235.24439720789906,55.85321954676266,GENROU_4,6,GENROU_1,1,1.00028425687215,1.0002845932881022,0.0002845932881021529,GENROU_2,2,GENROU_4,6,1.5114553644412938,2.1570035748342162,GENROU_5,8,GENROU_2,2
3198,2,25.77,0.03,0.001,NEXT_STEP,1,0.12457181807940315,0.14512051134926046,1.0038223725815736,2.861030586621088,Fault_Interface,4,0.0,0.0,0.3,1.0038223725815736,2.861030586621088,,,,,,,,,,,,,,179.4219136682789,235.27511337548347,55.85319970720457,GENROU_4,6,GENROU_1,1,1.00028425687215,1.0002845919851588,0.0002845919851588441,GENROU_2,2,GENROU_4,6,1.5114549274448934,2.156996934381978,GENROU_5,8,GENROU_2,2
3200,2,25.8,0.03,0.001,NEXT_STEP,0,0.12457164242915196,0.14512128523089707,1.0038233255429503,2.864248019879197,Fault_Interface,4,0.0,0.0,0.3,1.0038233255429503,2.864248019879197,,,,,,,,,,,,,,179.60632441281524,235.4594175763095,55.853093163494265,GENROU_4,6,GENROU_1,1,1.0002842699612204,1.0002845616961602,0.00028456169616020155,GENROU_2,2,GENROU_4,6,1.511452243393343,2.1569582960599702,GENROU_5,8,GENROU_2,2
3202,2,25.805,0.03,0.001,NEXT_STEP,1,0.12457206933320489,0.14512081254726064,1.0038235354210523,2.8647842094615106,Fault_Interface,4,0.0,0.0,0.3,1.0038235354210523,2.8647842094615106,,,,,,,,,,,,,,179.6370562945367,235.49013640717928,55.85308011264257,GENROU_4,6,GENROU_1,1,1.0002842739355748,1.0002845479860534,0.00028454798605337395,GENROU_2,2,GENROU_4,6,1.5114518051578099,2.156952098980071,GENROU_5,8,GENROU_2,2
3204,2,25.835,0.03,0.001,NEXT_STEP,0,0.12457214549386772,0.14512188867671397,1.0038242770393295,2.8680015187198964,Fault_Interface,4,0.0,0.0,0.3,1.0038242770393295,2.8680015187198964,,,,,,,,,,,,,,179.82140935558405,235.67446024738325,55.8530508917992,GENROU_4,6,GENROU_1,1,1.000284307648293,1.0002844659976156,0.00028446599761555724,GENROU_2,2,GENROU_1,1,1.5114493135738034,2.156916828225566,GENROU_5,8,GENROU_2,2
3206,2,25.84,0.03,0.001,NEXT_STEP,1,0.12457232003050092,0.1451211126895822,1.0038245001756005,2.8685377197732187,Fault_Interface,4,0.0,0.0,0.3,1.0038245001756005,2.8685377197732187,,,,,,,,,,,,,,179.85212837408858,235.7051828743391,55.85305450025052,GENROU_4,6,GENROU_1,1,1.0002843147979539,1.0002844715576014,0.00028447155760136233,GENROU_2,2,GENROU_1,1,1.5114489636573605,2.156911331973116,GENROU_5,8,GENROU_2,2
3208,2,25.87,0.03,0.001,NEXT_STEP,0,0.12457239674931496,0.1451221898542472,1.0038250695896431,2.871754982009261,Fault_Interface,4,0.0,0.0,0.3,1.0038250695896431,2.871754982009261,,,,,,,,,,,,,,180.03640355286794,235.8895318498546,55.853128296986654,GENROU_4,6,GENROU_1,1,1.0002843232153495,1.0002845073772613,0.0002845073772612672,GENROU_4,6,GENROU_1,1,1.5114467255734463,2.156880513300804,GENROU_5,8,GENROU_2,2
3210,2,25.875,0.03,0.001,NEXT_STEP,1,0.1245725712836803,0.14512141389325411,1.0038252635551783,2.8722911824758444,Fault_Interface,4,0.0,0.0,0.3,1.0038252635551783,2.8722911824758444,,,,,,,,,,,,,,180.06710964825416,235.9202589836251,55.853149335370944,GENROU_4,6,GENROU_1,1,1.0002843090003612,1.0002845136268994,0.0002845136268994075,GENROU_4,6,GENROU_1,1,1.5114464009426296,2.156875783533697,GENROU_5,8,GENROU_2,2
3212,2,25.905,0.03,0.001,NEXT_STEP,0,0.12457239619533553,0.14512218878457478,1.0038257168649758,2.8755085271433694,Fault_Interface,4,0.0,0.0,0.3,1.0038257168649758,2.8755085271433694,,,,,,,,,,,,,,180.25130920978424,236.1046363208211,55.85332711103686,GENROU_4,6,GENROU_1,1,1.0002842221612536,1.0002845525119142,0.0002845525119141712,GENROU_4,6,GENROU_1,1,1.5114444466486432,2.156849507879018,GENROU_5,8,GENROU_2,2
3214,2,25.91,0.03,0.001,NEXT_STEP,1,0.12457282310186767,0.14512171611786207,1.0038258420530892,2.876044722069065,Fault_Interface,4,0.0,0.0,0.3,1.0038258420530892,2.876044722069065,,,,,,,,,,,,,,180.28200509008258,236.1353683462919,55.85336325620932,GENROU_4,6,GENROU_1,1,1.0002842201113695,1.0002845590710383,0.0002845590710383039,GENROU_4,6,GENROU_1,1,1.5114441668924279,2.156845514385804,GENROU_5,8,GENROU_2,2
3216,2,25.94,0.03,0.001,NEXT_STEP,0,0.12457264745270002,0.1451224899793456,1.0038261609945707,2.8792623418158905,Fault_Interface,4,0.0,0.0,0.3,1.0038261609945707,2.8792623418158905,,,,,,,,,,,,,,180.46617720552746,236.31977562895267,55.85359842342521,GENROU_4,6,GENROU_1,1,1.0002842144034674,1.0002845994620828,0.00028459946208281295,GENROU_4,6,GENROU_1,1,1.5114425583212558,2.1568240109938124,GENROU_5,8,GENROU_2,2
3218,2,25.945,0.03,0.001,NEXT_STEP,1,0.12457282256550369,0.14512171497077153,1.003826311967852,2.8797986299763085,Fault_Interface,4,0.0,0.0,0.3,1.003826311967852,2.8797986299763085,,,,,,,,,,,,,,180.49687236130703,236.35051274023135,55.853640378924325,GENROU_4,6,GENROU_1,1,1.0002842144034674,1.000284606306553,0.00028460630655291475,GENROU_4,6,GENROU_1,1,1.5114423452789683,2.156820845592389,GENROU_5,8,GENROU_2,2
3220,2,25.975,0.03,0.001,NEXT_STEP,0,0.12457264745729797,0.14512248994510357,1.0038265465889684,2.8830166945975195,Fault_Interface,4,0.0,0.0,0.3,1.0038265465889684,2.8830166945975195,,,,,,,,,,,,,,180.68104461342037,236.53495122118514,55.85390660776477,GENROU_4,6,GENROU_1,1,1.0002842205406057,1.000284648545286,0.0002846485452860925,GENROU_4,6,GENROU_1,1,1.511440937021846,2.156803632710597,GENROU_5,8,GENROU_2,2
3222,2,25.98,0.03,0.001,NEXT_STEP,1,0.12457307440661997,0.14512201709457506,1.0038266407552288,2.8835530354772225,Fault_Interface,4,0.0,0.0,0.3,1.0038266407552288,2.8835530354772225,,,,,,,,,,,,,,180.71174054349837,236.5656936496189,55.85395310612054,GENROU_4,6,GENROU_1,1,1.000284222655425,1.0002846556871445,0.0002846556871445305,GENROU_4,6,GENROU_1,1,1.5114407378407138,2.1568010562344067,GENROU_5,8,GENROU_2,2
3224,2,26.01,0.03,0.001,NEXT_STEP,0,0.12457289871927461,0.14512279111946766,1.0038267928114037,2.8867716221021174,Fault_Interface,4,0.0,0.0,0.3,1.0038267928114037,2.8867716221021174,,,,,,,,,,,,,,180.895922455313,236.75016472942252,55.85424227410951,GENROU_4,6,GENROU_1,1,1.0002842419243274,1.0002847262292147,0.0002847262292147157,GENROU_4,6,GENROU_2,2,1.511439554967285,2.1567872291308423,GENROU_5,8,GENROU_2,2
3226,2,26.015,0.03,0.001,NEXT_STEP,1,0.12457307388613564,0.14512201587671386,1.003826919250858,2.8873080862652043,Fault_Interface,4,0.0,0.0,0.3,1.003826919250858,2.8873080862652043,,,,,,,,,,,,,,180.92662081352552,236.78091271506872,55.854291901543206,GENROU_4,6,GENROU_1,1,1.0002842462409882,1.0002847412833458,0.00028474128334576854,GENROU_4,6,GENROU_2,2,1.511439403409021,2.1567851989486044,GENROU_5,8,GENROU_2,2
3228,2,26.045,0.03,0.001,NEXT_STEP,0,0.1245728987248629,0.1451227910799373,1.0038270256909714,2.8905272960988166,Fault_Interface,4,0.0,0.0,0.3,1.0038270256909714,2.8905272960988166,,,,,,,,,,,,,,181.11082233442116,236.96541801688267,55.85459568246151,GENROU_4,6,GENROU_1,1,1.0002842788993602,1.000284832948038,0.0002848329480380496,GENROU_4,6,GENROU_2,2,1.5114383122167372,2.1567739874423166,GENROU_5,8,GENROU_2,2
