iter,outer_iter,t_granted,cosim_dt,tx_tds_step,state,updated,P_total,Q_total,Vmag,Vang_rad,fault_idx,fault_bus,fault_active,fault_rf,fault_xf,fault_bus_vmag,fault_bus_vang_rad,event_line_idx,event_bus1,event_bus2,event_line_status,event_bus1_vmag,event_bus1_vang_rad,event_bus2_vmag,event_bus2_vang_rad,event_bus_angle_diff_deg,postfault_line_idx,postfault_bus1,postfault_bus2,postfault_line_status,delta_min_deg,delta_max_deg,delta_spread_deg,delta_min_idx,delta_min_bus,delta_max_idx,delta_max_bus,omega_min_pu,omega_max_pu,omega_max_dev,omega_min_idx,omega_min_bus,omega_max_idx,omega_max_bus,vf_min_pu,vf_max_pu,vf_min_idx,vf_min_bus,vf_max_idx,vf_max_bus,omega_GENROU_1_pu,omega_GENROU_1_bus,omega_GENROU_2_pu,omega_GENROU_2_bus,omega_GENROU_3_pu,omega_GENROU_3_bus,omega_GENROU_4_pu,omega_GENROU_4_bus,omega_GENROU_5_pu,omega_GENROU_5_bus
916,2,3.237,0.033,0.03,NEXT_STEP,0,0.05709063061889716,0.06484169734901386,0.9923066190485531,-0.47198007258014174,Fault_Interface,14,0.0,0.0,0.3,0.9923066190485531,-0.47198007258014174,,,,,,,,,,,,,,-6.025753835537583,46.64032944244935,52.666083277986935,GENROU_4,6,GENROU_1,1,0.9996891570409913,0.9997176607199155,0.00031084295900873915,GENROU_5,8,GENROU_3,3,1.5213067091920613,2.0196929874073737,GENROU_5,8,GENROU_2,2,0.9996972398071828,1,0.9996983345873599,2,0.9997176607199155,3,0.9997114611867547,6,0.9996891570409913,8
918,2,3.24,0.033,0.03,NEXT_STEP,1,0.05709351006852337,0.06484487266782563,0.9923077698738373,-0.47231397296390254,Fault_Interface,14,0.0,0.0,0.3,0.9923077698738373,-0.47231397296390254,,,,,,,,,,,,,,-6.044429531626398,46.62072203054823,52.66515156217463,GENROU_4,6,GENROU_1,1,0.9996896795167142,0.9997178306722974,0.00031032048328583084,GENROU_5,8,GENROU_3,3,1.521297119180311,2.0196953694233164,GENROU_5,8,GENROU_2,2,0.9996975934296145,1,0.999697851218471,2,0.9997178306722974,3,0.9997121282467823,6,0.9996896795167142,8
920,2,3.273,0.033,0.03,NEXT_STEP,0,0.05709529626121109,0.0648475515058534,0.9923372964444118,-0.47595968655377047,Fault_Interface,14,0.0,0.0,0.3,0.9923372964444118,-0.47595968655377047,,,,,,,,,,,,,,-6.2472407931829785,46.406545180985084,52.65378597416806,GENROU_4,6,GENROU_1,1,0.9996932453662017,0.9997193053834406,0.0003067546337982563,GENROU_2,2,GENROU_3,3,1.5211906101233652,2.0196623000194687,GENROU_5,8,GENROU_2,2,0.999701459444071,1,0.9996932453662017,2,0.9997193053834406,3,0.9997187629250751,6,0.9996954734344435,8
922,2,3.276,0.033,0.03,NEXT_STEP,1,0.05709834628369052,0.06485089625020724,0.9923385815352389,-0.47629006659491224,Fault_Interface,14,0.0,0.0,0.3,0.9923385815352389,-0.47629006659491224,,,,,,,,,,,,,,-6.265447488184548,46.387211020621464,52.65265850880601,GENROU_4,6,GENROU_1,1,0.9996928926077429,0.9997194045953554,0.00030710739225714434,GENROU_2,2,GENROU_3,3,1.5211801657888206,2.0196542709649434,GENROU_5,8,GENROU_2,2,0.9997018075284744,1,0.9996928926077429,2,0.9997194045953554,3,0.9997193018220039,6,0.9996960031523198,8
924,2,3.309,0.033,0.03,NEXT_STEP,0,0.057100364248372115,0.06485388280091593,0.9923696374618564,-0.47989875610027105,Fault_Interface,14,0.0,0.0,0.3,0.9923696374618564,-0.47989875610027105,,,,,,,,,,,,,,-6.463653017785683,46.17599167396726,52.63964469175294,GENROU_4,6,GENROU_1,1,0.9996898010139126,0.9997245112757449,0.0003101989860874177,GENROU_2,2,GENROU_4,6,1.5210663854008906,2.019531213142285,GENROU_5,8,GENROU_2,2,0.9997055381247731,1,0.9996898010139126,2,0.9997201742579055,3,0.9997245112757449,6,0.9997017898517304,8
926,2,3.312,0.033,0.03,NEXT_STEP,1,0.057103666011024706,0.0648575210902101,0.9923708699242628,-0.48022601887629773,Fault_Interface,14,0.0,0.0,0.3,0.9923708699242628,-0.48022601887629773,,,,,,,,,,,,,,-6.481491444940284,46.156921202004895,52.63841264694518,GENROU_4,6,GENROU_1,1,0.9996895922509805,0.9997249197488073,0.0003104077490194701,GENROU_2,2,GENROU_4,6,1.5210554324999452,2.0195171784717645,GENROU_5,8,GENROU_2,2,0.9997058674007318,1,0.9996895922509805,2,0.9997202162252412,3,0.9997249197488073,6,0.9997023110200163,8
928,2,3.345,0.033,0.03,NEXT_STEP,0,0.05710569824456153,0.06486057485682557,0.9924022500856744,-0.4838017642407652,Fault_Interface,14,0.0,0.0,0.3,0.9924022500856744,-0.4838017642407652,,,,,,,,,,,,,,-6.676196663005378,45.94850409555872,52.624700758564096,GENROU_4,6,GENROU_1,1,0.99968811066928,0.9997287165857142,0.00031188933072001657,GENROU_2,2,GENROU_4,6,1.5209381233915533,2.01934860659723,GENROU_5,8,GENROU_2,2,0.9997093369220734,1,0.99968811066928,2,0.9997204386791605,3,0.9997287165857142,6,0.9997079243486006,8
930,2,3.348,0.033,0.03,NEXT_STEP,1,0.05710893021144822,0.06486410622682967,0.9924035103007197,-0.4841261965197134,Fault_Interface,14,0.0,0.0,0.3,0.9924035103007197,-0.4841261965197134,,,,,,,,,,,,,,-6.693766666502836,45.92967886718673,52.62344553368957,GENROU_4,6,GENROU_1,1,0.999688049979073,0.9997289991189046,0.00031195002092698765,GENROU_2,2,GENROU_4,6,1.5209270185383132,2.0193322440384214,GENROU_5,8,GENROU_2,2,0.9997096378525824,1,0.999688049979073,2,0.9997204384110137,3,0.9997289991189046,6,0.9997084226094265,8
932,2,3.3810000000000002,0.033,0.03,NEXT_STEP,0,0.05711106664939231,0.06486727303732753,0.992434153316728,-0.4876728510561133,Fault_Interface,14,0.0,0.0,0.3,0.992434153316728,-0.4876728510561133,,,,,,,,,,,,,,-6.886040171820915,45.72382741721759,52.60986758903851,GENROU_4,6,GENROU_1,1,0.9996881760819819,0.9997314644424099,0.00031182391801809484,GENROU_2,2,GENROU_4,6,1.5208091337679246,2.0191539295115195,GENROU_5,8,GENROU_2,2,0.9997127629334093,1,0.9996881760819819,2,0.9997202813941934,3,0.9997314644424099,6,0.9997137134927345,8
934,2,3.384,0.033,0.03,NEXT_STEP,1,0.05711423030912062,0.06487074515946235,0.9924353412488933,-0.4879947833206256,Fault_Interface,14,0.0,0.0,0.3,0.9924353412488933,-0.4879947833206256,,,,,,,,,,,,,,-6.903435865543991,45.70522309410699,52.60865895965098,GENROU_4,6,GENROU_1,1,0.9996882590348788,0.9997316312045336,0.00031174096512120997,GENROU_2,2,GENROU_4,6,1.5207981055900572,2.019138057160412,GENROU_5,8,GENROU_2,2,0.9997130298911109,1,0.9996882590348788,2,0.9997202542785043,3,0.9997316312045336,6,0.9997141762417506,8
936,2,3.417,0.033,0.03,NEXT_STEP,0,0.0571161953147581,0.06487369580439019,0.9924646201151388,-0.49151569832516123,Fault_Interface,14,0.0,0.0,0.3,0.9924646201151388,-0.49151569832516123,,,,,,,,,,,,,,-7.094261019425039,45.5016523643246,52.59591338374964,GENROU_4,6,GENROU_1,1,0.9996899033655189,0.9997329023429712,0.00031009663448111624,GENROU_2,2,GENROU_4,6,1.5206819360642618,2.018976589485411,GENROU_5,8,GENROU_2,2,0.9997157694239803,1,0.9996899033655189,2,0.9997198844509056,3,0.9997329023429712,6,0.9997190188117835,8
938,2,3.42,0.033,0.03,NEXT_STEP,1,0.05711932607387038,0.0648771180084453,0.9924656679703376,-0.4918354295302616,Fault_Interface,14,0.0,0.0,0.3,0.9924656679703376,-0.4918354295302616,,,,,,,,,,,,,,-7.111566812626826,45.48324170120011,52.59480851382693,GENROU_4,6,GENROU_1,1,0.999690118226345,0.9997329680321269,0.00030988177365498526,GENROU_2,2,GENROU_4,6,1.5206711562368005,2.0189632325983347,GENROU_5,8,GENROU_2,2,0.9997160005343014,1,0.999690118226345,2,0.9997198453615918,3,0.9997329680321269,6,0.9997194358005966,8
940,2,3.453,0.033,0.03,NEXT_STEP,0,0.05712128654212737,0.06488006168212171,0.992492932330254,-0.4953335639045677,Fault_Interface,14,0.0,0.0,0.3,0.992492932330254,-0.4953335639045677,,,,,,,,,,,,,,-7.301803275137511,45.281649995800656,52.583453270938165,GENROU_4,6,GENROU_1,1,0.999693118809679,0.9997332247862724,0.0003068811903209623,GENROU_2,2,GENROU_4,6,1.520558322900396,2.0188370810452216,GENROU_5,8,GENROU_2,2,0.999718352155457,1,0.999693118809679,2,0.9997194194403801,3,0.9997332247862724,6,0.9997237319551088,8
942,2,3.456,0.033,0.03,NEXT_STEP,1,0.05712407313907268,0.06488309343127521,0.9924939648059724,-0.49565125689365536,Fault_Interface,14,0.0,0.0,0.3,0.9924939648059724,-0.49565125689365536,,,,,,,,,,,,,,-7.319090863637792,45.26340557905533,52.58249644269312,GENROU_4,6,GENROU_1,1,0.9996934479890932,0.9997332073215874,0.00030655201090679096,GENROU_2,2,GENROU_4,6,1.5205479550279544,2.0188275831626328,GENROU_5,8,GENROU_2,2,0.9997185488287904,1,0.9996934479890932,2,0.9997193819652106,3,0.9997332073215874,6,0.9997240956242066,8
944,2,3.489,0.033,0.03,NEXT_STEP,0,0.0571258434462277,0.06488574674034842,0.9925190255073373,-0.49912889912492,Fault_Interface,14,0.0,0.0,0.3,0.9925190255073373,-0.49912889912492,,,,,,,,,,,,,,-7.509446882748263,45.06350230199582,52.57294918474408,GENROU_4,6,GENROU_1,1,0.9996975875037759,0.999732658354668,0.0003024124962240915,GENROU_2,2,GENROU_4,6,1.520439402227633,2.018747953568607,GENROU_5,8,GENROU_2,2,0.9997205429630817,1,0.9996975875037759,2,0.9997190393677404,3,0.999732658354668,6,0.9997277781779526,8
946,2,3.492,0.033,0.03,NEXT_STEP,1,0.05712843777270989,0.0648885758428556,0.9925199344098138,-0.49944477616788024,Fault_Interface,14,0.0,0.0,0.3,0.9925199344098138,-0.49944477616788024,,,,,,,,,,,,,,-7.526773227997405,45.04539886645864,52.57217209445604,GENROU_4,6,GENROU_1,1,0.9996980091921882,0.9997325776239061,0.00030199080781179166,GENROU_2,2,GENROU_4,6,1.5204294716647675,2.018743005005953,GENROU_5,8,GENROU_2,2,0.9997207092512751,1,0.9996980091921882,2,0.9997190152303934,3,0.9997325776239061,6,0.9997280838654699,8
948,2,3.525,0.033,0.03,NEXT_STEP,0,0.05713008822514322,0.06489104663549432,0.9925425824477012,-0.5029037023552184,Fault_Interface,14,0.0,0.0,0.3,0.9925425824477012,-0.5029037023552184,,,,,,,,,,,,,,-7.717788862029178,44.846926881235696,52.56471574326488,GENROU_4,6,GENROU_1,1,0.9997030328897907,0.9997314459101343,0.000296967110209323,GENROU_2,2,GENROU_4,6,1.5203256179741287,2.018714751629053,GENROU_5,8,GENROU_2,2,0.9997224008300799,1,0.9997030328897907,2,0.9997188722882852,3,0.9997314459101343,6,0.9997311175006207,8
950,2,3.528,0.033,0.03,NEXT_STEP,1,0.05713247606819503,0.06489365092725564,0.9925433696639435,-0.5032178938221865,Fault_Interface,14,0.0,0.0,0.3,0.9925433696639435,-0.5032178938221865,,,,,,,,,,,,,,-7.735195159190638,44.82894304645288,52.564138205643516,GENROU_4,6,GENROU_1,1,0.9997035227063289,0.9997313634576656,0.00029647729367110465,GENROU_2,2,GENROU_5,8,1.5203161535325531,2.0187145690560193,GENROU_5,8,GENROU_2,2,0.9997225425408207,1,0.9997035227063289,2,0.999718870907961,3,0.9997313225886565,6,0.9997313634576656,8
952,2,3.561,0.033,0.03,NEXT_STEP,0,0.05713388864409077,0.06489580380946351,0.9925636532189874,-0.5066592541645305,Fault_Interface,14,0.0,0.0,0.3,0.9925636532189874,-0.5066592541645305,,,,,,,,,,,,,,-7.9272360889684625,44.63169432656115,52.558930415529616,GENROU_4,6,GENROU_1,1,0.9997091565561542,0.9997337446626354,0.00029084344384577854,GENROU_2,2,GENROU_5,8,1.5202170747629986,2.0187382631861768,GENROU_5,8,GENROU_2,2,0.9997240026123925,1,0.9997091565561542,2,0.9997190172916226,3,0.9997298326840333,6,0.9997337446626354,8
954,2,3.564,0.033,0.03,NEXT_STEP,1,0.0571360262907523,0.06489811714934308,0.9925643529247171,-0.5069718312650839,Fault_Interface,14,0.0,0.0,0.3,0.9925643529247171,-0.5069718312650839,,,,,,,,,,,,,,-7.944747657322172,44.613813719380545,52.55856137670272,GENROU_4,6,GENROU_1,1,0.999709689174081,0.9997339319568127,0.0002903108259190157,GENROU_2,2,GENROU_5,8,1.5202080672064013,2.0187427339998565,GENROU_5,8,GENROU_2,2,0.9997241267956134,1,0.999709689174081,2,0.9997190455538523,3,0.9997296868112227,6,0.9997339319568127,8
956,2,3.597,0.033,0.03,NEXT_STEP,0,0.05713730975086155,0.06490007297700585,0.9925823093602105,-0.5103962885522685,Fault_Interface,14,0.0,0.0,0.3,0.9925823093602105,-0.5103962885522685,,,,,,,,,,,,,,-8.13800854170511,44.41763849881172,52.55564704051683,GENROU_4,6,GENROU_1,1,0.999715656886443,0.9997356867413525,0.00028434311355696185,GENROU_2,2,GENROU_5,8,1.5201134509845824,2.018815592504297,GENROU_5,8,GENROU_2,2,0.9997254334142126,1,0.999715656886443,2,0.9997195425439523,3,0.9997280533008334,6,0.9997356867413525,8
958,2,3.6,0.033,0.03,NEXT_STEP,1,0.05713912790741123,0.06490203395781462,0.9925829657345032,-0.5107072681701206,Fault_Interface,14,0.0,0.0,0.3,0.9925829657345032,-0.5107072681701206,,,,,,,,,,,,,,-8.155635536355252,44.399850272827905,52.55548580918315,GENROU_4,6,GENROU_1,1,0.9997162075014064,0.9997358190037066,0.00028379249859356026,GENROU_2,2,GENROU_5,8,1.520104869434865,2.018824332961129,GENROU_5,8,GENROU_2,2,0.9997255472652993,1,0.9997162075014064,2,0.9997196047176552,3,0.9997279036544092,6,0.9997358190037066,8
960,2,3.633,0.033,0.03,NEXT_STEP,0,0.05714034086329866,0.06490383731140165,0.9925987433628818,-0.5141150106686916,Fault_Interface,14,0.0,0.0,0.3,0.9925987433628818,-0.5141150106686916,,,,,,,,,,,,,,-8.350151623892472,44.20465918277135,52.55481080666382,GENROU_4,6,GENROU_1,1,0.9997204843596608,0.9997370002268473,0.00027951564033923404,GENROU_3,3,GENROU_5,8,1.5200145628080037,2.0189412148643653,GENROU_5,8,GENROU_2,2,0.9997267770651403,1,0.9997222460539006,2,0.9997204843596608,3,0.9997263215104196,6,0.9997370002268473,8
962,2,3.636,0.033,0.03,NEXT_STEP,1,0.05714201014348557,0.0649056610909172,0.9925992739577885,-0.5144244284421627,Fault_Interface,14,0.0,0.0,0.3,0.9925992739577885,-0.5144244284421627,,,,,,,,,,,,,,-8.367890423702399,44.18695790959184,52.55484833329424,GENROU_4,6,GENROU_1,1,0.999720582176574,0.9997370832755419,0.0002794178234259981,GENROU_3,3,GENROU_5,8,1.5200062436151769,2.018953681812015,GENROU_5,8,GENROU_2,2,0.9997268873428996,1,0.9997227916711654,2,0.999720582176574,3,0.9997261846682864,6,0.9997370832755419,8
964,2,3.669,0.033,0.03,NEXT_STEP,0,0.05714299391315343,0.06490716061816977,0.9926131557528125,-0.5178151473681788,Fault_Interface,14,0.0,0.0,0.3,0.9926131557528125,-0.5178151473681788,,,,,,,,,,,,,,-8.563556050445799,43.9927187498409,52.556274800286694,GENROU_4,6,GENROU_1,1,0.9997218515292813,0.9997377644776111,0.00027814847071871984,GENROU_3,3,GENROU_5,8,1.5199191383895938,2.019108583026209,GENROU_5,8,GENROU_2,2,0.999728110369125,1,0.9997286625237815,2,0.9997218515292813,3,0.9997248208392534,6,0.9997377644776111,8
966,2,3.672,0.033,0.03,NEXT_STEP,1,0.057144410693274174,0.06490869009169373,0.9926136542639384,-0.5181229410081706,Fault_Interface,14,0.0,0.0,0.3,0.9926136542639384,-0.5181229410081706,,,,,,,,,,,,,,-8.58139123014193,43.97510394745889,52.55649517760082,GENROU_4,6,GENROU_1,1,0.9997219843897166,0.9997378059362139,0.0002780156102833997,GENROU_3,3,GENROU_5,8,1.5199111279556483,2.0191242369124094,GENROU_5,8,GENROU_2,2,0.9997282228906895,1,0.9997291829196897,2,0.9997219843897166,3,0.9997247106516067,6,0.9997378059362139,8
968,2,3.705,0.033,0.03,NEXT_STEP,0,0.057145380231965984,0.06491012244941825,0.9926257964430101,-0.5214961293053894,Fault_Interface,14,0.0,0.0,0.3,0.9926257964430101,-0.5214961293053894,,,,,,,,,,,,,,-8.777983200877888,43.78183384409112,52.55981704496901,GENROU_4,6,GENROU_1,1,0.999723625484181,0.99973807810493,0.00027637451581896677,GENROU_3,3,GENROU_5,8,1.5198267342456075,2.0193108031690405,GENROU_5,8,GENROU_2,2,0.9997294956802627,1,0.9997346831090761,2,0.999723625484181,3,0.9997237001179646,6,0.99973807810493,8
970,2,3.708,0.033,0.03,NEXT_STEP,1,0.05714663703418637,0.06491149768079803,0.9926262245276569,-0.5218022580317349,Fault_Interface,14,0.0,0.0,0.3,0.9926262245276569,-0.5218022580317349,,,,,,,,,,,,,,-8.795889794229355,43.764309026349395,52.56019882057875,GENROU_4,6,GENROU_1,1,0.9997236272477308,0.999738086850763,0.0002763727522692161,GENROU_4,6,GENROU_5,8,1.5198189607984642,2.0193290204355905,GENROU_5,8,GENROU_2,2,0.9997296148832645,1,0.9997351616432434,2,0.9997237907434697,3,0.9997236272477308,6,0.999738086850763,8
972,2,3.741,0.033,0.03,NEXT_STEP,0,0.057147375493575965,0.06491262320912798,0.9926370230535972,-0.5251570838424883,Fault_Interface,14,0.0,0.0,0.3,0.9926370230535972,-0.5251570838424883,,,,,,,,,,,,,,-8.993093862385747,43.57206280573684,52.56515666812259,GENROU_4,6,GENROU_1,1,0.9997230691356328,0.9997401302015659,0.0002769308643671975,GENROU_4,6,GENROU_2,2,1.519736639405837,2.019540343357326,GENROU_5,8,GENROU_2,2,0.9997309777326375,1,0.9997401302015659,2,0.999725765242088,3,0.9997230691356328,6,0.9997380519724294,8
974,2,3.7439999999999998,0.033,0.03,NEXT_STEP,1,0.057148495517807395,0.06491383557710027,0.9926374072025574,-0.5254614757922577,Fault_Interface,14,0.0,0.0,0.3,0.9926374072025574,-0.5254614757922577,,,,,,,,,,,,,,-9.01103989589406,43.55463433477149,52.56567423066555,GENROU_4,6,GENROU_1,1,0.9997230409412711,0.9997405542701325,0.0002769590587289317,GENROU_4,6,GENROU_2,2,1.5197290537179335,2.0195605012977245,GENROU_5,8,GENROU_2,2,0.9997311064968271,1,0.9997405542701325,2,0.9997259586064118,3,0.9997230409412711,6,0.999738037631915,8
976,2,3.777,0.033,0.03,NEXT_STEP,0,0.0571491679962311,0.06491486028334484,0.9926470574005369,-0.5287970710818504,Fault_Interface,14,0.0,0.0,0.3,0.9926470574005369,-0.5287970710818504,,,,,,,,,,,,,,-9.208478957909149,43.363491350908426,52.571970308817576,GENROU_4,6,GENROU_1,1,0.9997229977550377,0.999744875670624,0.00027700224496229886,GENROU_4,6,GENROU_2,2,1.5196481782909104,2.0197899177593945,GENROU_5,8,GENROU_2,2,0.9997325821423813,1,0.999744875670624,2,0.9997282122532081,3,0.9997229977550377,6,0.9997378029451145,8
978,2,3.7800000000000002,0.033,0.03,NEXT_STEP,1,0.057150186337218654,0.06491596237131096,0.9926473997600812,-0.5290996488258478,Fault_Interface,14,0.0,0.0,0.3,0.9926473997600812,-0.5290996488258478,,,,,,,,,,,,,,-9.226428039223075,43.34616719621388,52.57259523543695,GENROU_4,6,GENROU_1,1,0.9997230182537917,0.999745236874141,0.0002769817462082713,GENROU_4,6,GENROU_2,2,1.5196407308389666,2.019811429224732,GENROU_5,8,GENROU_2,2,0.999732721725071,1,0.999745236874141,2,0.9997284281850383,3,0.9997230182537917,6,0.9997377753517509,8
980,2,3.813,0.033,0.03,NEXT_STEP,0,0.057150797774892015,0.06491689399782745,0.9926561809480818,-0.5324150751664225,Fault_Interface,14,0.0,0.0,0.3,0.9926561809480818,-0.5324150751664225,,,,,,,,,,,,,,-9.423690331467231,43.1562177178889,52.579908049356135,GENROU_4,6,GENROU_1,1,0.9997235167898509,0.9997488416120712,0.00027648321014905886,GENROU_4,6,GENROU_2,2,1.519560804341446,2.020052845998333,GENROU_5,8,GENROU_2,2,0.9997343155854274,1,0.9997488416120712,2,0.999730895574619,3,0.9997235167898509,6,0.9997374476444431,8
982,2,3.816,0.033,0.03,NEXT_STEP,1,0.05715171287254667,0.06491788397447971,0.992656508014676,-0.5327157530479334,Fault_Interface,14,0.0,0.0,0.3,0.992656508014676,-0.5327157530479334,,,,,,,,,,,,,,-9.441604173193541,43.139006232452886,52.580610405646425,GENROU_4,6,GENROU_1,1,0.9997235868605715,0.9997491356965902,0.00027641313942849965,GENROU_4,6,GENROU_2,2,1.5195534592187738,2.0200751903671192,GENROU_5,8,GENROU_2,2,0.9997344657282756,1,0.9997491356965902,2,0.9997311277362794,3,0.9997235868605715,6,0.9997374163463358,8
984,2,3.849,0.033,0.03,NEXT_STEP,0,0.05715237810589737,0.06491885293111085,0.9926646342675077,-0.5360101434231616,Fault_Interface,14,0.0,0.0,0.3,0.9926646342675077,-0.5360101434231616,,,,,,,,,,,,,,-9.638269974872703,42.95033863007953,52.58860860495223,GENROU_4,6,GENROU_1,1,0.9997246210160489,0.9997519983843178,0.0002753789839511356,GENROU_4,6,GENROU_2,2,1.5194740554938522,2.02032313085232,GENROU_5,8,GENROU_2,2,0.9997361676617392,1,0.9997519983843178,2,0.9997337367077088,3,0.9997246210160489,6,0.9997370967480079,8
986,2,3.8520000000000003,0.033,0.03,NEXT_STEP,1,0.05715323466640261,0.06491979814887143,0.9926649401161407,-0.5363088544071869,Fault_Interface,14,0.0,0.0,0.3,0.9926649401161407,-0.5363088544071869,,,,,,,,,,,,,,-9.656110720098567,42.93324745061297,52.589358170711535,GENROU_4,6,GENROU_1,1,0.9997247386992023,0.9997522249551176,0.0002752613007976912,GENROU_4,6,GENROU_2,2,1.519466775095975,2.0203458317103857,GENROU_5,8,GENROU_2,2,0.9997363267991695,1,0.9997522249551176,2,0.999733978384162,3,0.9997247386992023,6,0.9997370705532199,8
988,2,3.885,0.033,0.03,NEXT_STEP,0,0.057153729831397694,0.06492055302934802,0.9926728039473436,-0.5395813662924743,Fault_Interface,14,0.0,0.0,0.3,0.9926728039473436,-0.5395813662924743,,,,,,,,,,,,,,-9.851776357058345,42.74593718114568,52.59771353820402,GENROU_4,6,GENROU_1,1,0.9997262736678577,0.9997543602927711,0.0002737263321422878,GENROU_4,6,GENROU_2,2,1.5193875491534863,2.0205951750070454,GENROU_5,8,GENROU_2,2,0.9997381139767944,1,0.9997543602927711,2,0.9997366552186866,3,0.9997262736678577,6,0.9997368500184699,8
990,2,3.888,0.033,0.03,NEXT_STEP,1,0.05715455286221781,0.06492144751925029,0.992673111889361,-0.539878052467004,Fault_Interface,14,0.0,0.0,0.3,0.992673111889361,-0.539878052467004,,,,,,,,,,,,,,-9.869508608200205,42.72897233136605,52.59848093956626,GENROU_4,6,GENROU_1,1,0.999726434630233,0.9997545223735218,0.00027356536976697043,GENROU_4,6,GENROU_2,2,1.5193802998329609,2.0206177726908905,GENROU_5,8,GENROU_2,2,0.9997382795485258,1,0.9997545223735218,2,0.9997368997328328,3,0.999726434630233,6,0.9997368366311438,8
992,2,3.9210000000000003,0.033,0.03,NEXT_STEP,0,0.05715504317987573,0.06492219509748556,0.9926808745493657,-0.5431281069319248,Fault_Interface,14,0.0,0.0,0.3,0.9926808745493657,-0.5431281069319248,,,,,,,,,,,,,,-10.063806818458353,42.543073433210985,52.60688025166934,GENROU_4,6,GENROU_1,1,0.9997284119010856,0.9997559794176774,0.00027158809891436597,GENROU_4,6,GENROU_2,2,1.5193009016954593,2.0208634454830654,GENROU_5,8,GENROU_2,2,0.9997401199567774,1,0.9997559794176774,2,0.9997395728822597,3,0.9997284119010856,6,0.9997367922050819,8
994,2,3.924,0.033,0.03,NEXT_STEP,1,0.05715586738641799,0.06492309127417781,0.992681182761338,-0.5434227293549465,Fault_Interface,14,0.0,0.0,0.3,0.992681182761338,-0.5434227293549465,,,,,,,,,,,,,,-10.08139931274354,42.52623867469909,52.60763798744263,GENROU_4,6,GENROU_1,1,0.9997286098802357,0.9997560828533169,0.00027139011976429206,GENROU_4,6,GENROU_2,2,1.5192936535267827,2.020885482458858,GENROU_5,8,GENROU_2,2,0.999740288731127,1,0.9997560828533169,2,0.9997398139277437,3,0.9997286098802357,6,0.999736797912215,8
996,2,3.957,0.033,0.03,NEXT_STEP,0,0.057156358241371955,0.06492383935495961,0.9926890676129962,-0.5466499260222092,Fault_Interface,14,0.0,0.0,0.3,0.9926890676129962,-0.5466499260222092,,,,,,,,,,,,,,-10.274015555223917,42.341778094491865,52.61579364971578,GENROU_4,6,GENROU_1,1,0.9997309527972348,0.9997569381209888,0.00026904720276521576,GENROU_4,6,GENROU_2,2,1.5192138709462597,2.02112275726556,GENROU_5,8,GENROU_2,2,0.9997421449843783,1,0.9997569381209888,2,0.999742417582441,3,0.9997309527972348,6,0.9997369899379652,8
998,2,3.96,0.033,0.03,NEXT_STEP,1,0.05715718208183151,0.06492473538283527,0.9926893966321616,-0.5469424578703135,Fault_Interface,14,0.0,0.0,0.3,0.9926893966321616,-0.5469424578703135,,,,,,,,,,,,,,-10.291442447303238,42.325074546932065,52.616516994235305,GENROU_4,6,GENROU_1,1,0.9997311801632801,0.9997569909246377,0.0002688198367198913,GENROU_4,6,GENROU_2,2,1.5192066065348084,2.021143831858115,GENROU_5,8,GENROU_2,2,0.9997423134242699,1,0.9997569909246377,2,0.9997426495213944,3,0.9997311801632801,6,0.999737019414467,8
1000,2,3.9930000000000003,0.033,0.03,NEXT_STEP,0,0.057157672885285275,0.06492548338958842,0.9926976096920774,-0.5501466272675041,Fault_Interface,14,0.0,0.0,0.3,0.9926976096920774,-0.5501466272675041,,,,,,,,,,,,,,-10.482126623891858,42.142049487058614,52.62417611095047,GENROU_4,6,GENROU_1,1,0.9997338000524577,0.9997573409853648,0.00026619994754228937,GENROU_4,6,GENROU_2,2,1.5191262618909753,2.0213684355692876,GENROU_5,8,GENROU_2,2,0.9997441466661483,1,0.9997573409853648,2,0.999745126499198,3,0.9997338000524577,6,0.9997374898956223,8
1002,2,3.996,0.033,0.03,NEXT_STEP,1,0.05715861205636205,0.06492651032825303,0.9926979137600156,-0.5504370929731147,Fault_Interface,14,0.0,0.0,0.3,0.9926979137600156,-0.5504370929731147,,,,,,,,,,,,,,-10.49936833576986,42.12547552406496,52.62484385983482,GENROU_4,6,GENROU_1,1,0.9997340483463693,0.9997573526441764,0.00026595165363074713,GENROU_4,6,GENROU_2,2,1.5191189477427465,2.0213881694224693,GENROU_5,8,GENROU_2,2,0.9997443112661463,1,0.9997573526441764,2,0.9997453445849561,3,0.9997340483463693,6,0.9997375460976641,8
1004,2,4.029,0.033,0.03,NEXT_STEP,0,0.05715916631029492,0.06492735533776929,0.9927065755799542,-0.5536183361310051,Fault_Interface,14,0.0,0.0,0.3,0.9927065755799542,-0.5536183361310051,,,,,,,,,,,,,,-10.687941921370507,41.94385363948879,52.6317955608593,GENROU_4,6,GENROU_1,1,0.9997368501939662,0.9997573064593277,0.00026314980603381333,GENROU_4,6,GENROU_2,2,1.519037940512693,2.021596191980847,GENROU_5,8,GENROU_2,2,0.9997460845800081,1,0.9997573064593277,2,0.9997476483200874,3,0.9997368501939662,6,0.9997383179804735,8
